,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
0,1,0,4,0,0.529411765,0.470588235,-1,0,4,37,19,7,0.0,0.0
1,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.22077922077922077,0.22077922077922077
2,0,1,12,0,1.0,0.0,4004,5828815,0,126,50,19,0.15079365079365079,0.15079365079365079
3,1,1,1,0,0.973154362,0.026845638,-1,107721,3,18,11,5,0.0,0.0
4,1,1,6,0,0.470588235,0.529411765,8175,8725,6,55,15,10,0.0,0.0
5,0,1,4,0,0.3,0.7,-1,0,0,32,24,8,0.0,0.0
6,1,1,2,0,0.081632653,0.918367347,7529,0,1,19,12,5,0.0,0.0
7,0,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.25925925925925924,0.25925925925925924
8,1,0,2,0,0.206349206,0.793650794,7298,0,5,42,34,6,0.0,0.0
9,1,0,14,1,0.778571429,0.221428571,9368,6774,5,104,10,18,0.07692307692307693,0.07692307692307693
10,1,0,6,0,1.0,0.0,-1,1627089,2,56,22,9,0.0,0.0
11,1,0,6,0,0.931818182,0.068181818,7911,944,6,43,16,9,0.18604651162790697,0.18604651162790697
12,1,0,11,0,0.775384615,0.224615385,1505,158942,4,83,14,15,0.012048192771084338,0.012048192771084338
13,0,1,3,0,1.0,0.0,1761,1173197,4,31,10,6,0.06451612903225806,0.06451612903225806
14,1,0,2,0,0.933649289,0.066350711,2041,4297684,2,25,16,6,0.0,0.0
15,0,1,5,0,1.0,0.0,3892,0,4,51,23,10,0.0196078431372549,0.0196078431372549
16,1,0,2,0,0.96,0.04,8301,99386,4,31,22,6,0.0,0.0
17,0,1,5,0,1.0,0.0,2316,0,0,50,21,8,0.06,0.06
18,0,0,3,0,0.0,0.0,2935,0,0,34,23,7,0.0,0.0
19,1,1,2,0,0.97716895,0.02283105,3932,927214,2,27,19,6,0.14814814814814814,0.14814814814814814
20,1,1,8,0,0.884353741,0.115646259,8759,26017,5,63,14,13,0.0,0.0
21,1,0,8,0,0.818181818,0.181818182,5647,1040,6,66,16,11,0.0,0.0
22,0,0,5,0,0.923076923,0.076923077,1184,0,0,40,11,8,0.1,0.1
23,1,1,6,0,0.915254237,0.084745763,3476,4672316,4,48,16,9,0.0,0.0
24,0,1,13,0,1.0,0.0,3993,5707171,0,126,50,18,0.09523809523809523,0.09523809523809523
25,0,0,2,0,0.285714286,0.714285714,7296,0,5,41,32,6,0.0,0.0
26,1,0,2,0,0.973913043,0.026086957,6989,2203390,4,36,27,6,0.0,0.0
27,1,1,11,0,0.647058824,0.352941176,4845,5964,5,72,24,15,0.0,0.0
28,0,1,6,0,1.0,0.0,3993,5707171,0,68,42,9,0.16176470588235295,0.16176470588235295
29,0,0,17,1,0.483870968,0.516129032,-1,0,0,163,14,23,0.3987730061349693,0.3987730061349693
30,1,0,2,0,0.947368421,0.052631579,1170,390047,4,26,18,6,0.0,0.0
31,0,1,4,0,0.388888889,0.611111111,1237,0,1,64,17,7,0.34375,0.34375
32,0,0,4,0,0.19047619,0.80952381,5627,0,5,36,28,8,0.25,0.25
33,0,0,7,0,0.0,1.0,3767,9264543,0,61,14,10,0.0,0.0
34,1,0,6,0,0.542857143,0.457142857,9316,13,7,66,17,9,0.21212121212121213,0.21212121212121213
35,1,0,2,0,0.375,0.625,7849,0,4,35,26,6,0.0,0.0
36,0,0,16,0,0.3117506,0.6882494,3920,0,2,113,24,19,0.0,0.0
37,1,1,6,0,0.481481481,0.518518519,5159,0,8,41,34,9,0.0,0.0
38,1,0,4,0,0.875,0.125,-1,74862,3,23,12,7,0.0,0.0
39,1,0,3,1,0.732240437,0.267759563,5230,5828226,7,31,24,6,0.0,0.0
40,0,0,9,4,1.0,0.0,3125,0,1,84,30,12,0.0,0.0
41,0,0,3,0,1.0,0.0,5026,544886,4,29,17,6,0.0,0.0
42,0,2,10,2,0.545454545,0.454545455,2300,0,2,98,26,14,0.29591836734693877,0.29591836734693877
43,1,0,1,0,0.971428571,0.028571429,2580,1671658,2,15,8,4,0.0,0.0
44,1,1,8,0,0.939622642,0.060377358,5825,7698,7,65,22,11,0.0,0.0
45,0,1,14,0,0.115384615,0.884615385,8019,0,4,131,27,19,0.030534351145038167,0.030534351145038167
46,1,0,5,0,0.741935484,0.258064516,7839,607,6,50,23,8,0.0,0.0
47,0,1,3,0,0.0,1.0,2306,0,0,51,32,7,0.0,0.0
48,1,0,6,0,0.976190476,0.023809524,-1,6431,6,45,11,9,0.13333333333333333,0.13333333333333333
49,0,1,12,0,0.923076923,0.076923077,1500,0,0,159,14,16,0.27044025157232704,0.27044025157232704
50,0,0,4,0,0.953488372,0.046511628,2739,11657,6,44,22,8,0.22727272727272727,0.22727272727272727
51,0,0,9,0,0.84375,0.15625,134,1508317,2,103,19,12,0.07766990291262135,0.07766990291262135
52,0,0,7,0,0.0,0.0,7802,0,5,46,20,10,0.0,0.0
53,1,0,5,0,0.920948617,0.079051383,7133,12,7,45,16,8,0.0,0.0
54,0,4,4,0,0.615384615,0.384615385,1690,0,2,51,26,9,0.0,0.0
55,0,1,5,0,0.766304348,0.233695652,1588,0,0,38,19,8,0.0,0.0
56,0,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.2839506172839506,0.2839506172839506
57,1,1,14,0,0.614457831,0.385542169,7615,2190,5,112,31,17,0.0,0.0
58,0,1,4,2,0.740740741,0.259259259,8348,1,10,39,16,7,0.0,0.0
59,0,0,11,1,0.37037037,0.62962963,8348,1,10,99,15,14,0.08080808080808081,0.08080808080808081
60,1,1,4,0,0.974576271,0.025423729,6989,2203390,4,45,27,7,0.0,0.0
61,0,0,8,2,0.19047619,0.80952381,5615,0,5,60,35,11,0.03333333333333333,0.03333333333333333
