,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
7529,0,4,0,0.969072165,0.030927835,11039,178542,5,35,11,7,0.0,0.0
11221,0,1,0,0.779761905,0.220238095,-1,0,2,22,15,5,0.0,0.0
4889,0,6,0,0.557692308,0.442307692,5636,2,10,43,15,9,0.0,0.0
8962,1,2,0,0.58974359,0.41025641,1938,2636665,4,26,18,6,0.15384615384615385,0.15384615384615385
4004,0,8,2,1.0,0.0,1853,0,2,62,13,13,0.016129032258064516,0.016129032258064516
3265,0,3,0,0.908536585,0.091463415,-1,53863,5,38,19,7,0.0,0.0
11235,1,13,0,1.0,0.0,3992,5697976,0,126,50,18,0.15079365079365079,0.15079365079365079
8897,0,1,0,0.0,0.0,-1,9161487,0,20,13,5,0.0,0.0
900,1,7,0,0.988235294,0.011764706,8554,9753,5,54,13,10,0.1111111111111111,0.1111111111111111
7856,0,3,0,0.816666667,0.183333333,5160,0,8,42,29,9,0.0,0.0
3936,0,2,0,0.209459459,0.790540541,7772,0,6,28,19,6,0.03571428571428571,0.03571428571428571
11049,0,4,0,1.0,0.0,0,0,0,46,16,7,0.0,0.0
5551,1,6,0,0.625,0.375,8147,12601,6,50,17,9,0.0,0.0
1393,1,2,0,0.923566879,0.076433121,4624,343636,4,27,19,6,0.0,0.0
8847,1,7,0,0.854545455,0.145454545,2388,1625,6,56,16,10,0.0,0.0
11018,1,4,0,0.0,0.0,4633,8237707,0,35,19,7,0.0,0.0
1662,0,3,0,0.071428571,0.928571429,7297,0,5,33,25,6,0.030303030303030304,0.030303030303030304
10297,1,6,0,0.938053097,0.061946903,1675,70853,4,43,16,9,0.0,0.0
6196,0,7,0,0.884615385,0.115384615,1,0,0,55,33,11,0.0,0.0
3834,0,2,0,0.0,0.0,70,4299359,0,26,18,6,0.07692307692307693,0.07692307692307693
7921,1,8,0,0.0,0.0,5985,269852,4,54,14,12,0.1111111111111111,0.1111111111111111
9141,1,3,0,0.960526316,0.039473684,5779,5832,5,35,13,6,0.0,0.0
7342,0,5,0,0.0,0.0,667,0,0,60,24,8,0.16666666666666666,0.16666666666666666
5865,0,8,2,0.133333333,0.866666667,2295,0,0,79,26,12,0.0,0.0
9680,1,4,1,0.76,0.24,3777,6328,7,30,13,7,0.0,0.0
9495,0,10,1,0.9,0.1,-1,0,0,29,13,8,0.3448275862068966,0.3448275862068966
747,0,2,0,0.644067797,0.355932203,7951,14198,3,21,9,7,0.0,0.0
1835,0,8,0,0.700507614,0.299492386,5224,137,8,65,18,11,0.0,0.0
4439,0,5,0,0.966037736,0.033962264,7131,12,7,45,16,8,0.0,0.0
10765,0,3,0,0.0,0.0,3593,8552690,0,29,18,7,0.0,0.0
2742,0,2,0,0.860215054,0.139784946,8067,657137,3,18,10,6,0.0,0.0
218,0,7,2,0.99690881,0.00309119,7427,193,7,50,17,10,0.02,0.02
1213,0,5,0,0.601265823,0.398734177,8957,573,6,44,16,9,0.0,0.0
4687,0,6,0,0.988636364,0.011363636,7427,192,7,45,17,9,0.022222222222222223,0.022222222222222223
101,0,2,0,0.919354839,0.080645161,317,0,0,29,20,6,0.0,0.0
9481,0,4,0,0.990980834,0.009019166,8048,2615,6,41,20,7,0.0,0.0
2452,1,2,0,0.071428571,0.928571429,7295,0,5,36,29,5,0.027777777777777776,0.027777777777777776
5123,0,8,1,0.0,0.0,255,0,0,63,19,12,0.0,0.0
7100,0,2,0,0.0,1.0,7446,0,1,26,19,5,0.0,0.0
9729,1,4,1,0.967213115,0.032786885,2247,50432,5,36,9,7,0.0,0.0
9970,0,2,0,0.555555556,0.444444444,-1,0,0,39,31,6,0.0,0.0
647,0,13,0,1.0,0.0,3993,5707171,0,124,46,19,0.1935483870967742,0.1935483870967742
14,0,2,0,0.933649289,0.066350711,2041,4297684,2,25,16,6,0.0,0.0
8625,0,11,0,0.8125,0.1875,5118,92095,5,93,21,14,0.08602150537634409,0.08602150537634409
5153,0,64,1,0.333333333,0.666666667,6591,30,4,550,25,69,0.3527272727272727,0.3527272727272727
4077,0,2,0,1.0,0.0,104,63985,0,25,17,6,0.0,0.0
5945,0,2,0,0.0,1.0,5029,2839278,3,26,18,6,0.0,0.0
10080,0,4,0,0.793650794,0.206349206,3996,16360,4,41,21,7,0.0,0.0
