,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
890,1,4,0,0.625,0.375,-1,3504,9,32,6,7,0.0,0.0
7579,2,10,0,0.160194175,0.839805825,-1,0,2,97,10,14,0.35051546391752575,0.35051546391752575
10299,0,7,0,0.19047619,0.80952381,5627,9424969,5,68,35,10,0.029411764705882353,0.029411764705882353
4006,0,5,1,0.333333333,0.666666667,-1,0,0,67,19,9,0.05970149253731343,0.05970149253731343
7825,0,2,0,0.25,0.75,6150,22700,5,26,17,6,0.0,0.0
9083,1,2,0,0.8,0.2,4394,5585999,2,39,31,6,0.0,0.0
11342,0,1,0,0.96969697,0.03030303,5554,926922,4,25,16,5,0.0,0.0
5898,0,15,0,0.0,0.0,-1,0,0,439,14,18,0.4806378132118451,0.4806378132118451
6173,1,2,0,0.692307692,0.307692308,-1,0,1,27,18,6,0.0,0.0
8637,1,12,4,1.0,0.0,2618,0,0,79,13,15,0.1518987341772152,0.1518987341772152
5819,0,31,1,1.0,0.0,8348,1,10,213,14,41,0.11737089201877934,0.11737089201877934
8550,0,2,0,0.953488372,0.046511628,6123,0,1,26,18,6,0.0,0.0
7563,1,8,0,0.22,0.78,5087,436109,4,66,19,12,0.0,0.0
2799,0,6,0,0.0,0.0,4386,0,3,70,22,9,0.0,0.0
8165,0,8,3,0.289156627,0.710843373,-1,0,2,97,17,12,0.18556701030927836,0.18556701030927836
584,1,6,1,1.0,0.0,5504,97555,5,51,22,9,0.0,0.0
3268,1,9,0,0.353658537,0.646341463,5813,0,0,67,18,12,0.1044776119402985,0.1044776119402985
3932,0,7,0,0.78200692,0.21799308,9285,121,7,54,15,10,0.0,0.0
4965,1,80,3,0.428571429,0.571428571,-1,0,0,426,14,97,0.04225352112676056,0.04225352112676056
1260,0,4,0,0.0,0.0,4633,8237707,0,36,19,8,0.0,0.0
10645,1,2,0,0.125,0.875,3206,379479,1,35,27,6,0.0,0.0
6199,1,3,2,0.902255639,0.097744361,1899,507771,1,29,13,7,0.0,0.0
310,0,5,0,1.0,0.0,1880,0,0,36,9,8,0.0,0.0
1716,0,2,0,0.984126984,0.015873016,5231,0,7,60,51,6,0.0,0.0
6489,0,8,0,0.857142857,0.142857143,8778,372124,5,69,18,11,0.0,0.0
7881,2,6,2,1.0,0.0,2199,0,2,63,23,10,0.0,0.0
8440,1,2,0,0.625,0.375,5160,0,8,37,30,5,0.0,0.0
7717,0,11,1,0.625,0.375,-1,4439212,2,79,11,16,0.0759493670886076,0.0759493670886076
4668,0,10,2,0.19047619,0.80952381,5615,0,5,63,38,13,0.0,0.0
4298,0,3,0,0.318181818,0.681818182,-1,200600,2,26,14,7,0.0,0.0
3783,0,4,0,0.214285714,0.785714286,4309,630249,2,38,15,8,0.0,0.0
1008,0,4,0,0.984375,0.015625,-1,6084468,3,38,20,7,0.0,0.0
9544,0,3,0,0.590909091,0.409090909,5159,8007434,8,33,20,9,0.0,0.0
2185,0,3,0,0.132075472,0.867924528,-1,0,0,37,29,7,0.02702702702702703,0.02702702702702703
3623,0,6,0,0.19047619,0.80952381,5616,0,5,64,35,9,0.21875,0.21875
11185,1,2,0,0.0,1.0,2139,309382,7,26,10,5,0.038461538461538464,0.038461538461538464
7078,1,2,0,1.0,0.0,-1,0,0,26,18,6,0.0,0.0
11061,0,3,0,0.402439024,0.597560976,8515,8,10,45,16,6,0.0,0.0
8142,0,3,0,0.217821782,0.782178218,7296,589799,5,32,25,6,0.0,0.0
7278,1,6,0,0.994565217,0.005434783,-1,340,7,46,14,9,0.17391304347826086,0.17391304347826086
4834,1,1,0,0.972972973,0.027027027,4573,0,3,24,15,6,0.0,0.0
7826,1,2,0,0.071428571,0.928571429,7295,0,5,33,26,5,0.030303030303030304,0.030303030303030304
4756,1,5,0,0.818181818,0.181818182,4350,0,0,44,10,8,0.06818181818181818,0.06818181818181818
10946,0,24,0,0.857142857,0.142857143,1,0,0,146,29,27,0.1232876712328767,0.1232876712328767
90,1,5,0,0.887755102,0.112244898,4855,128132,4,54,19,8,0.0,0.0
9968,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.03125,0.03125
470,0,2,0,0.952741021,0.047258979,3097,500444,4,29,20,6,0.0,0.0
1326,0,3,0,0.0,1.0,2191,16063,5,49,28,9,0.0,0.0
7359,0,6,0,0.894736842,0.105263158,4375,654847,4,71,25,10,0.0,0.0
9198,1,5,0,0.569620253,0.430379747,7619,2192,5,72,36,8,0.0,0.0
2117,0,5,0,0.25,0.75,1534,0,0,44,32,9,0.13636363636363635,0.13636363636363635
2937,0,2,0,0.817843866,0.182156134,6820,697320,4,26,17,6,0.0,0.0
888,0,2,0,0.84375,0.15625,4532,97339,2,26,17,6,0.0,0.0
983,1,7,4,1.0,0.0,1163,0,0,71,19,11,0.0,0.0
8654,0,4,0,0.978723404,0.021276596,7957,237963,5,39,17,7,0.0,0.0
6983,1,5,0,0.594594595,0.405405405,7618,2188,5,69,31,8,0.0,0.0
9839,1,10,0,0.5,0.5,6242,2409,6,76,17,13,0.0,0.0
2925,1,2,0,0.0,0.0,-1,0,3,16,5,5,0.0625,0.0625
7072,0,6,1,0.0,1.0,8347,1,10,70,16,9,0.14285714285714285,0.14285714285714285
3214,0,2,0,0.432258065,0.567741935,-1,256371,3,29,20,7,0.0,0.0
5884,0,10,0,0.874100719,0.125899281,9283,124,7,82,15,13,0.2073170731707317,0.2073170731707317
2341,0,4,0,0.571428571,0.428571429,3424,2089560,2,204,20,8,0.13725490196078433,0.13725490196078433
8224,0,8,0,0.0,1.0,7764,32,5,132,16,11,0.05303030303030303,0.05303030303030303
7219,0,13,0,0.845070423,0.154929577,8837,671,7,93,20,16,0.10752688172043011,0.10752688172043011
8696,1,3,0,0.0,0.0,-1,6284693,2,53,13,6,0.39622641509433965,0.39622641509433965
9036,0,9,3,0.142857143,0.857142857,2887,0,1,87,27,13,0.16091954022988506,0.16091954022988506
7612,1,1,0,0.722222222,0.277777778,7424,5697494,2,22,15,5,0.0,0.0
627,0,9,2,0.916666667,0.083333333,1256,0,1,68,15,12,0.0,0.0
7198,1,6,0,0.911764706,0.088235294,7928,12091,4,48,18,10,0.0,0.0
4947,0,5,0,0.0,0.0,3798,9506603,0,37,10,8,0.02702702702702703,0.02702702702702703
5080,0,7,0,0.3,0.7,657,0,0,57,49,11,0.0,0.0
4244,0,4,0,0.866666667,0.133333333,6342,0,7,45,36,8,0.0,0.0
6733,1,7,0,1.0,0.0,3992,5697976,0,76,50,10,0.10526315789473684,0.10526315789473684
4765,0,2,0,0.787234043,0.212765957,9040,151949,6,27,18,6,0.0,0.0
1601,1,5,0,0.0,0.0,7219,737,6,41,14,8,0.0,0.0
10974,0,4,0,0.939393939,0.060606061,-1,33164,4,33,15,7,0.0,0.0
1269,0,2,0,0.0,0.0,-1,0,0,27,15,7,0.0,0.0
128,0,7,1,0.815789474,0.184210526,6041,0,1,56,20,11,0.0,0.0
8588,0,17,0,0.888888889,0.111111111,1533,4623,2,144,32,24,0.09027777777777778,0.09027777777777778
1711,0,6,0,0.032258065,0.967741935,1015,1196152,2,73,50,9,0.2465753424657534,0.2465753424657534
4182,2,17,0,0.88,0.12,12122,1006,7,124,13,20,0.03225806451612903,0.03225806451612903
9557,0,13,2,0.185729276,0.814270724,7792,557,8,111,19,16,0.10810810810810811,0.10810810810810811
4235,0,4,1,0.315789474,0.684210526,1547,4639,2,43,26,7,0.06976744186046512,0.06976744186046512
6821,0,2,0,0.668874172,0.331125828,2914,1680589,2,37,28,6,0.0,0.0
2398,1,5,0,0.87755102,0.12244898,5454,1885,5,41,19,8,0.0,0.0
7782,1,4,0,0.25,0.75,2310,436286,4,52,15,8,0.0,0.0
11259,1,4,0,0.727272727,0.272727273,-1,2404290,2,43,17,7,0.0,0.0
10685,0,5,0,0.974358974,0.025641026,3751,0,2,35,13,8,0.0,0.0
7936,2,6,2,0.688888889,0.311111111,5138,0,4,42,11,9,0.0,0.0
9628,1,12,0,0.586956522,0.413043478,5414,55888,4,90,16,16,0.011111111111111112,0.011111111111111112
1186,0,1,0,0.80952381,0.19047619,8337,558870,5,20,11,5,0.0,0.0
8730,0,12,0,0.553571429,0.446428571,6261,524,7,83,21,16,0.0,0.0
11192,0,22,3,0.4,0.6,-1,0,0,117,13,30,0.017094017094017096,0.017094017094017096
